X,Y,NMUN,
-4.76706299583421,37.3870537320284,Puente Genil
-4.77011529608648,37.3863983656007,Puente Genil
-4.76697726870724,37.3831789441369,Puente Genil
-4.76723689710702,37.3899735648608,Puente Genil
-4.76495754418381,37.3915063140485,Puente Genil
-4.76338264016269,37.389325857336,Puente Genil
-4.76270428702764,37.3850294267119,Puente Genil
-4.76059748898059,37.3920945339789,Puente Genil
-4.75724931990801,37.3875114944348,Puente Genil
-4.76940488206372,37.432030576947,Puente Genil
-4.75715731562525,37.3971522252763,Puente Genil
-4.71775769416166,37.3733069399702,Puente Genil
-4.75204856638848,37.3746936804267,Puente Genil
-4.75574939104786,37.3960741952289,Puente Genil
-4.81712936570453,37.6645298701825,"Rambla, La"
-4.74070275197299,37.6098705891276,"Rambla, La"
-4.74156920236964,37.6040204544221,"Rambla, La"
-4.7367922357259,37.6028831154823,"Rambla, La"
-4.75059167975551,37.6801772801884,"Rambla, La"
-4.71400259833054,37.6162118104613,"Rambla, La"
-4.37025583408314,37.3240557529815,Rute
-4.36543127705894,37.3244861886481,Rute
-4.36996990049502,37.3265298119134,Rute
-4.37336520203933,37.3273910798118,Rute
-4.3744872600779,37.3302904548168,Rute
-4.36593047703512,37.3280317572828,Rute
-4.36849002819713,37.3483631354025,Rute
-4.83214737280193,37.6670929171348,San Sebastián de los Ballesteros
-4.85311301564807,37.5412928476118,Santaella
-4.87885939607189,37.6341570203913,Santaella
-4.84159615126448,37.5617424434503,Santaella
-4.8540876160692,37.5577526090528,Santaella
-4.89753678884779,38.6059975511692,Santa Eufemia
-4.63380803992169,38.4826409870918,Torrecampo
-4.63632967887529,38.4315287456956,Torrecampo
-4.2411430323018,37.7697580199346,Valenzuela
-5.37513045367023,38.4589935813026,Valsequillo
-4.85463283441853,37.6964444310789,"Victoria, La"
-4.27704562344357,37.9738665349961,Villa del Río
-4.28587634938143,37.9923678231863,Villa del Río
-4.30339092541934,37.9699421864509,Villa del Río
-4.30959674640549,37.9974179616754,Villa del Río
-4.29666893609089,37.9824204095017,Villa del Río
-4.31831051135975,37.9747587918164,Villa del Río
-4.54472218635836,37.9612729317341,Villafranca de Córdoba
-4.55261194804453,37.9808926306203,Villafranca de Córdoba
-4.55813018209421,37.9428055505151,Villafranca de Córdoba
-4.89983454984845,38.1386049897371,Villaharta
-4.62755355931952,38.3244059949163,Villanueva de Córdoba
-4.61685765762525,38.3697003998407,Villanueva de Córdoba
-4.62353488408581,38.3287137745487,Villanueva de Córdoba
-4.55658689033501,38.3162421581291,Villanueva de Córdoba
-4.62433697697845,38.3188591227136,Villanueva de Córdoba
-4.62797753367335,38.3193323070108,Villanueva de Córdoba
-4.65114375767801,38.198550044774,Villanueva de Córdoba
-4.63063746194393,38.3205536682672,Villanueva de Córdoba
-4.63168545660071,38.3156513950505,Villanueva de Córdoba
-4.6942031487546,38.247209797102,Villanueva de Córdoba
-4.63297014710097,38.3244334307718,Villanueva de Córdoba
-5.04215397543054,38.3387080971349,Villanueva del Duque
-5.02159845378004,38.3996169398852,Villanueva del Duque
-5.18929965284109,38.1436622657342,Villanueva del Rey
-4.9693489924427,38.439191304496,Villaralto
-4.97947678203398,38.4671238761766,Villaralto
-4.97939639956692,38.0848864141741,Villaviciosa de Córdoba
-5.02983412144719,38.0872380275387,Villaviciosa de Córdoba
-5.00830329989533,38.0114913070324,Villaviciosa de Córdoba
-4.95210071734048,38.4864257394559,"Viso, El"
-4.95267342492298,38.481330835132,"Viso, El"
-4.95752772184935,38.483228976379,"Viso, El"
-4.99391247367905,38.5991461314353,"Viso, El"
-4.33255266331994,37.5267785478605,Zuheros
-8.29422769156952,43.2210794973717,Abegondo
-8.26835045147602,43.202528259176,Abegondo
-8.33239903202164,43.2160916549263,Abegondo
-8.32234439959028,43.1739406105017,Abegondo
-8.26110539257288,43.2383816605567,Abegondo
-8.27769738659886,43.2706679619634,Abegondo
-8.6935135161524,42.8923950265076,Ames
-8.65818158125926,42.9333892103299,Ames
-8.64293354834559,42.8773804622551,Ames
-8.63610208284806,42.9119629109054,Ames
-8.62158454734979,42.8422282359557,Ames
-8.66267789610515,42.8616839680789,Ames
-8.63866193637013,42.8498217300777,Ames
-8.59909648319857,42.8482976998292,Ames
-8.58069509748558,42.8422332187675,Ames
-8.57875869674189,42.8446287462201,Ames
-8.63766221222926,42.8647850744635,Ames
-8.57703202009147,42.847488681007,Ames
-8.57107263777539,42.8452260848128,Ames
-8.64391937642664,42.8398740805236,Ames
-8.65434775027574,42.8551148985397,Ames
-8.64359650844353,42.859381192691,Ames
-8.57801007161869,42.8461345141357,Ames
-8.58348320785246,42.8491338670289,Ames
-8.65698545979288,42.8638005892581,Ames
-8.57433844340077,42.8423579998121,Ames
-7.97817438043111,43.2359360830503,Aranga
-8.0549032261575,43.2067018931889,Aranga
-8.24724847203034,43.4234541429781,Ares
-8.24109737279242,43.4294997008582,Ares
-8.25130425083474,43.4355394607997,Ares
-8.21401395115457,43.4298984795312,Ares
-8.2871206334823,43.4458949781307,Ares
-8.51887531298753,43.3044989033701,Arteixo
-8.50938297365984,43.304380531907,Arteixo
-8.49196562573136,43.3063771484816,Arteixo
-8.49407346173941,43.3284462861068,Arteixo
-8.45627261529603,43.295427098585,Arteixo
-8.47217174059797,43.3166416946919,Arteixo
-8.5166827638496,43.31542859447,Arteixo
-8.51065928649426,43.3029157477266,Arteixo
-8.48060386228032,43.3210966853657,Arteixo
-8.50913781173598,43.3013497356503,Arteixo
-8.5012578005784,43.3110671039649,Arteixo
-8.53349038910114,43.2828944965788,Arteixo
-8.48842961951597,43.2785521278364,Arteixo
-8.56904066757516,43.2892660588459,Arteixo
-8.46025527673595,43.3303028693407,Arteixo
-8.45886781769576,43.3453464774233,Arteixo
-8.47961140181599,43.3442018837939,Arteixo
-8.4490932829648,43.3393461066806,Arteixo
-8.15779613856177,42.9305139796765,Arzúa
-8.16186074955421,42.9567331377558,Arzúa
-8.11291481589672,42.9250191789486,Arzúa
-8.17289986773562,42.8788539104716,Arzúa
-8.2069952831915,42.9098428048396,Arzúa
-8.23512283063651,42.9616118877265,Arzúa
-8.15820793143285,42.9170471157409,Arzúa
-8.76662043521116,42.9758531484045,"Baña, A"
-8.70867169240154,42.9624612901615,"Baña, A"
-8.80198687756896,42.9672287225982,"Baña, A"
-8.73548252752552,42.9362159121378,"Baña, A"
-8.23712345324196,43.3341622031161,Bergondo
-8.26898107942325,43.3203498518001,Bergondo
-8.22347593440782,43.3140454668833,Bergondo
-8.25896414527092,43.3060560946744,Bergondo
-8.24614363934155,43.2884245602052,Bergondo
-8.21154318470441,43.2814080068604,Betanzos
-8.21141355456097,43.2832619689302,Betanzos
-8.21580717472529,43.2813228472286,Betanzos
-8.21005654279115,43.2779929585864,Betanzos
-8.20028145659377,43.2742371813906,Betanzos
-8.20064462087337,43.2924502041484,Betanzos
-8.20690982072467,43.268747675162,Betanzos
-8.24988734265761,43.2692405689038,Betanzos
-8.22556598072778,43.2711266277348,Betanzos
-8.20918295125305,43.2740268281247,Betanzos
-8.16151379624301,43.0147538345359,Boimorto
-8.08959931128771,42.9996331260013,Boimorto
-8.88312662896525,42.6551411405175,Boiro
-8.87842598351885,42.6417692711847,Boiro
-8.8887138805358,42.6459121067482,Boiro
-8.88180062139448,42.6143805672892,Boiro
-8.87514921106378,42.6198200293322,Boiro
-8.85916538544128,42.631496174123,Boiro
-8.87110743718505,42.647870180174,Boiro
-8.88863945791272,42.6419631263172,Boiro
-8.85865836313197,42.680171951407,Boiro
-8.8666335649515,42.6677066365513,Boiro
-8.84629194939122,42.7049745642332,Boiro
-8.90644297177224,42.6925989831707,Boiro
-8.90655297497218,42.6351069268635,Boiro
-8.92403026501793,42.6564036973936,Boiro
-8.42002802238743,42.8116795334393,Boqueixón
-8.43967909445096,42.8520336469119,Boqueixón
-8.46405907503061,42.8039833706854,Boqueixón
-8.36410464245412,42.8002383304491,Boqueixón
-8.69437987006695,42.8616655331742,Brión
-8.67653052598422,42.845452537675,Brión
-8.67761095752883,42.853394526745,Brión
-8.66880278089467,42.8240832393687,Brión
-8.77650442641404,42.8500442231487,Brión
-8.73824295502168,42.8762283181757,Brión
-8.91490761878907,43.2121636774075,Cabana de Bergantiños
-8.95942629665811,43.2010723566905,Cabana de Bergantiños
-8.90178373994897,43.1774693712678,Cabana de Bergantiños
-8.85572278722195,43.2146570843041,Cabana de Bergantiños
-8.85217322468849,43.1656699603527,Cabana de Bergantiños
-8.15156403036957,43.4223642536829,Cabanas
-8.1726844880607,43.4265557687032,Cabanas
-8.12119136001046,43.4377155231736,Cabanas
-9.18168530196703,43.1318484696611,Camariñas
-9.18961326003172,43.1460271114506,Camariñas
-9.15017768933394,43.1639339698129,Camariñas
-9.12069379326713,43.1469697910591,Camariñas
-9.10495166190521,43.1766670163816,Camariñas
-8.35028273812564,43.2947022681639,Cambre
-8.36617025279643,43.2834728122732,Cambre
-8.35666146587404,43.3133915329869,Cambre
-8.35564523282767,43.3200852531896,Cambre
-8.34256156739847,43.2953722756867,Cambre
-8.35149872905995,43.3032537164204,Cambre
-8.36028403310591,43.3195837873913,Cambre
-8.35549060202903,43.3162552770004,Cambre
-8.35579544599711,43.3058954083578,Cambre
-8.33331835800481,43.2849372595866,Cambre
-8.35395028207381,43.3177961046595,Cambre
-8.35682298698872,43.2698268089256,Cambre
-8.32032748241622,43.2605491807803,Cambre
-8.30486780700988,43.2976930519522,Cambre
-8.31374479471894,43.2786829630126,Cambre
-8.0422024363424,43.4449285987211,"Capela, A"
-8.68926551884984,43.2136652234759,Carballo
-8.6968769819212,43.2209593450463,Carballo
-8.68370881405959,43.2185404933852,Carballo
-8.6902534909585,43.209467498924,Carballo
-8.69310167157584,43.2151826650482,Carballo
-8.70137440352339,43.2122023496223,Carballo
-8.69374892269551,43.2002712702507,Carballo
-8.72527267091919,43.2157053652373,Carballo
-8.66789107798218,43.2284652096355,Carballo
-8.64079060271655,43.2161152573795,Carballo
-8.64771323427704,43.1816711271021,Carballo
-8.68135760758177,43.1796639809063,Carballo
-8.74275235507244,43.2382711971137,Carballo
-8.6931394879669,43.2479496101528,Carballo
-8.62324694089506,43.198449271469,Carballo
-8.60468645345184,43.171181855802,Carballo
-8.64372434697388,43.1416743573961,Carballo
-8.67952592843334,43.1314643579429,Carballo
-8.71618648720359,43.2728886834808,Carballo
-8.66558810417327,43.2787741928221,Carballo
-8.62877636399697,43.2936748362017,Carballo
-8.69379953747637,43.207745623978,Carballo
-8.70354915755611,43.2171209904638,Carballo
-8.68584449748385,43.2126950591688,Carballo
-8.68728710047985,43.217876385451,Carballo
-8.68842146074013,43.2223512715336,Carballo
-8.69697137420003,43.208867380906,Carballo
-8.68868546484192,43.2070741876169,Carballo
-9.08495342955533,42.8220653492414,Carnota
-9.11740734228537,42.7904190351989,Carnota
-9.08059501527444,42.859152638856,Carnota
-9.12109900166744,42.8694967250641,Carnota
-9.11802016801638,42.8971682188017,Carnota
-8.34744231058138,43.2326247266942,Carral
-8.37273131132001,43.1886616659096,Carral
-8.3768356652518,43.2246895399154,Carral
-8.31280492798103,43.2409332096289,Carral
-8.35581922771703,43.2457637053011,Carral
-8.06175889762294,43.6702104756511,Cedeira
-8.04852110528953,43.6640389026449,Cedeira
-8.05092511676191,43.6556570583321,Cedeira
-8.0105502424174,43.6819017637209,Cedeira
-7.97930245034156,43.6551184949141,Cedeira
-9.15717551747953,42.9362217247721,Cee
-9.18699743675897,42.9553482862942,Cee
-9.19150915995909,42.9545788428342,Cee
-9.2184456070198,42.9742449929904,Cee
-9.19039960899074,42.9894456180094,Cee
-8.47666458513755,43.1856676709969,Cerceda
-8.42650609852404,43.1936766838603,Cerceda
-8.49507720913408,43.142975592376,Cerceda
-8.54973944476311,43.1542199948459,Cerceda
-7.99553999589964,43.6176766021111,Cerdido
-7.9334184877048,43.6064235239547,Cerdido
-8.23941737778843,43.1692828861447,Cesuras
-8.17665228218066,43.1513326910401,Cesuras
-8.13843461350982,43.2418188743339,Coirós
-9.1985000191042,42.9314599603802,Corcubión
-8.77662029361657,43.1857924667584,Coristanco
-8.80639603297703,43.2059175851202,Coristanco
-8.80518654669178,43.1371332273814,Coristanco
-8.7280478662562,43.1351921581824,Coristanco
-8.73770138808164,43.1962213653153,Coristanco
-8.39603432948672,43.3700910116398,"Coruña, A"
-8.397736425476,43.3716623317168,"Coruña, A"
-8.393495731891,43.3706152116815,"Coruña, A"
-8.40606614859986,43.3694238519019,"Coruña, A"
-8.39164465303302,43.3705325324569,"Coruña, A"
-8.39778720790066,43.3724766766402,"Coruña, A"
-8.40369799206982,43.3716295595297,"Coruña, A"
-8.40069293881214,43.3719550816185,"Coruña, A"
-8.40089737614949,43.369278196834,"Coruña, A"
-8.40342646310593,43.3662326875341,"Coruña, A"
-8.39779178059766,43.3738888360689,"Coruña, A"
-8.39931126115373,43.3757215442438,"Coruña, A"
-8.40178877372683,43.3741543989596,"Coruña, A"
-8.39563643576096,43.3736862489287,"Coruña, A"
-8.39680336302423,43.374866858206,"Coruña, A"
-8.39749383985512,43.3768158771871,"Coruña, A"
-8.39444649248985,43.3750366296493,"Coruña, A"
-8.39586514296544,43.3781798757664,"Coruña, A"
-8.39965453664298,43.3781740536681,"Coruña, A"
-8.40129556602274,43.3775241761976,"Coruña, A"
-8.40348546600638,43.3761792363443,"Coruña, A"
-8.40317132885169,43.3772046871195,"Coruña, A"
-8.40275210344128,43.3785277519235,"Coruña, A"
-8.40622412553015,43.3773237110218,"Coruña, A"
-8.40483698671573,43.3783922225536,"Coruña, A"
-8.40515087898105,43.3799442885894,"Coruña, A"
-8.40255590696322,43.3800311576186,"Coruña, A"
-8.40017600460122,43.3800874354473,"Coruña, A"
-8.4010053238817,43.381113145514,"Coruña, A"
-8.40862492231713,43.379469387741,"Coruña, A"
-8.40901085253251,43.382289527323,"Coruña, A"
-8.39537869850649,43.384521552936,"Coruña, A"
-8.40240648236396,43.3848911223113,"Coruña, A"
-8.40621896225746,43.3664251233496,"Coruña, A"
-8.40813445967604,43.3661726718016,"Coruña, A"
-8.40936027252349,43.3653742509301,"Coruña, A"
-8.41157032033014,43.3642254578324,"Coruña, A"
-8.40853274508217,43.3637287016542,"Coruña, A"
-8.40713377946425,43.363786896777,"Coruña, A"
-8.40514723794066,43.362287012603,"Coruña, A"
-8.40966982936697,43.3634741768371,"Coruña, A"
-8.40929583823748,43.3623739797739,"Coruña, A"
-8.40956847532483,43.3612549243835,"Coruña, A"
-8.40732088365686,43.3614042255799,"Coruña, A"
-8.40860453687667,43.3602433415421,"Coruña, A"
-8.40865594576491,43.3593770206369,"Coruña, A"
-8.40595905836092,43.3597591395685,"Coruña, A"
-8.40459700936768,43.3599685665007,"Coruña, A"
-8.40408923959688,43.3578769859533,"Coruña, A"
-8.40518650922054,43.3558340932687,"Coruña, A"
-8.40454390648624,43.3538455239491,"Coruña, A"
-8.40239246682085,43.3557522345528,"Coruña, A"
-8.40007512129121,43.3586963063327,"Coruña, A"
-8.41028966106416,43.3646049880333,"Coruña, A"
-8.40067612740285,43.3561032412454,"Coruña, A"
-8.3952681783026,43.3563825865266,"Coruña, A"
-8.41468316987437,43.3617588249827,"Coruña, A"
-8.41236797929492,43.3612847979739,"Coruña, A"
-8.41584395237343,43.3597766891702,"Coruña, A"
-8.41661968429575,43.3586968360275,"Coruña, A"
-8.41886101867186,43.3584691984664,"Coruña, A"
-8.41389304920134,43.3585425918691,"Coruña, A"
-8.40936962911005,43.3584244644668,"Coruña, A"
-8.40878770227793,43.3574327827043,"Coruña, A"
-8.40740299578107,43.3570816459853,"Coruña, A"
-8.40766352077759,43.3558357988862,"Coruña, A"
-8.4101859564905,43.3549552796478,"Coruña, A"
-8.41018054396152,43.3565464799981,"Coruña, A"
-8.41213845420084,43.3568638306882,"Coruña, A"
-8.41385648895308,43.3566602865803,"Coruña, A"
-8.41682142317523,43.3575349341488,"Coruña, A"
-8.41771422758755,43.3577444559359,"Coruña, A"
-8.40727612768871,43.3550231986779,"Coruña, A"
-8.40726049173207,43.3531148213961,"Coruña, A"
-8.41202794906153,43.3535443674233,"Coruña, A"
-8.41152094715298,43.3515843003969,"Coruña, A"
-8.41266639627914,43.3550328141648,"Coruña, A"
-8.41323320823805,43.3542762515647,"Coruña, A"
-8.41414444747862,43.3529330719228,"Coruña, A"
-8.41456174218072,43.3514925406861,"Coruña, A"
-8.41117472826826,43.3556376675736,"Coruña, A"
-8.41818902320048,43.3591553160578,"Coruña, A"
-8.41548094982269,43.3569307963003,"Coruña, A"
-8.41233532404818,43.3525553645384,"Coruña, A"
-8.40956985969691,43.36798083277,"Coruña, A"
-8.41314030300353,43.3677494400523,"Coruña, A"
-8.41205814326203,43.3664401623506,"Coruña, A"
-8.41490566424204,43.3645925077209,"Coruña, A"
-8.41785120352283,43.3663149837823,"Coruña, A"
-8.4215499063196,43.3699498730504,"Coruña, A"
-8.42358741933729,43.3675080317427,"Coruña, A"
-8.42615382709327,43.3715727818763,"Coruña, A"
-8.42088163011963,43.3721413162064,"Coruña, A"
-8.42188154451595,43.3752524260191,"Coruña, A"
-8.43885789712939,43.3760739219342,"Coruña, A"
-8.42895834084051,43.3668953459551,"Coruña, A"
-8.41174112686531,43.3655982481882,"Coruña, A"
-8.41725511803108,43.369399813038,"Coruña, A"
-8.42265530972588,43.3731331713208,"Coruña, A"
-8.42315915057796,43.36645374319,"Coruña, A"
-8.42697078455494,43.3744055239722,"Coruña, A"
-8.43502123129454,43.3755338377884,"Coruña, A"
-8.4340012467464,43.3735968001565,"Coruña, A"
-8.43031335956364,43.3737128522804,"Coruña, A"
-8.43441164229031,43.3746923286375,"Coruña, A"
-8.43428092427704,43.372229536935,"Coruña, A"
-8.41566207823256,43.3630933828387,"Coruña, A"
-8.41907932463107,43.3639401717079,"Coruña, A"
-8.41805535294976,43.3629895992538,"Coruña, A"
-8.41896835463213,43.3610208504302,"Coruña, A"
-8.42028516810136,43.3601348228594,"Coruña, A"
-8.42148840812902,43.3589738349666,"Coruña, A"
-8.42162635008802,43.3599143106787,"Coruña, A"
-8.4191886903734,43.3619037272156,"Coruña, A"
-8.42043826920755,43.3622497638437,"Coruña, A"
-8.42325935810673,43.3617827597172,"Coruña, A"
-8.4206713640814,43.3635204518727,"Coruña, A"
-8.42412694485489,43.3625000760364,"Coruña, A"
-8.42383828248332,43.3636493293933,"Coruña, A"
-8.42288494681589,43.3643818456055,"Coruña, A"
-8.42159642682418,43.3652300470499,"Coruña, A"
-8.42381403120618,43.365012403734,"Coruña, A"
-8.41714052921564,43.3609485534424,"Coruña, A"
-8.41735759309607,43.361948414513,"Coruña, A"
-8.41881971443597,43.3601224637149,"Coruña, A"
-8.4215884876694,43.3619166359071,"Coruña, A"
-8.4220278064238,43.3631859219991,"Coruña, A"
-8.42213359550208,43.3642075334644,"Coruña, A"
-8.42214616429612,43.3608520495533,"Coruña, A"
-8.39617010843,43.353648867753,"Coruña, A"
-8.39266824429653,43.3529067897045,"Coruña, A"
-8.39559621557627,43.352857276078,"Coruña, A"
-8.38933391848006,43.3518744795483,"Coruña, A"
-8.39346903222994,43.352233140337,"Coruña, A"
-8.39063361156112,43.3508936108433,"Coruña, A"
-8.39576096319839,43.3513118687343,"Coruña, A"
-8.39781281569428,43.3516658486738,"Coruña, A"
-8.40286447779319,43.3531299097654,"Coruña, A"
-8.40029403773766,43.3537037511805,"Coruña, A"
-8.3989706515575,43.3532443372034,"Coruña, A"
-8.39859095401924,43.3550834865315,"Coruña, A"
-8.39217591478117,43.3542420111776,"Coruña, A"
-8.38819832761623,43.3523727814989,"Coruña, A"
-8.41181577752772,43.3488427335375,"Coruña, A"
-8.41235043962423,43.3463293124385,"Coruña, A"
-8.40632420832355,43.3499129043874,"Coruña, A"
-8.40435710407902,43.3479296059132,"Coruña, A"
-8.40950408595318,43.3466235258572,"Coruña, A"
-8.40364392379911,43.3505258565449,"Coruña, A"
-8.39757519314992,43.348052436517,"Coruña, A"
-8.40009972462136,43.347190062841,"Coruña, A"
-8.40212456849196,43.3461011395701,"Coruña, A"
-8.40386060817039,43.3445400486988,"Coruña, A"
-8.40088607890649,43.344364131033,"Coruña, A"
-8.40373511087578,43.3435300905109,"Coruña, A"
-8.41310281953363,43.3421287578347,"Coruña, A"
-8.4084801603476,43.3500084730635,"Coruña, A"
-8.4106365503101,43.3440521015219,"Coruña, A"
-8.42303980441438,43.3430570050882,"Coruña, A"
-8.39033081906827,43.3534131418067,"Coruña, A"
-8.40558525591151,43.3452902934455,"Coruña, A"
-8.40732304971728,43.3465812151513,"Coruña, A"
-8.40147886338704,43.3478416760702,"Coruña, A"
-8.41283145112777,43.3385149629244,"Coruña, A"
-8.41259945881919,43.3446619907548,"Coruña, A"
-8.39884878626203,43.3468176535551,"Coruña, A"
-8.39563260275417,43.3492754471548,"Coruña, A"
-8.3932560952353,43.350262148617,"Coruña, A"
-8.40028730412682,43.3502236152736,"Coruña, A"
-8.40528484549153,43.3404574795617,"Coruña, A"
-8.40269535905244,43.3417954453287,"Coruña, A"
-8.39567802713895,43.341040586136,"Coruña, A"
-8.39726780975076,43.3453332584406,"Coruña, A"
-8.38983597784168,43.343935999329,"Coruña, A"
-8.3943519610977,43.3351494470429,"Coruña, A"
-8.39758346624516,43.326299116032,"Coruña, A"
-8.3851078538441,43.3295070014021,"Coruña, A"
-8.40853088855618,43.3306980512832,"Coruña, A"
-8.42839095321871,43.3185094603117,"Coruña, A"
-8.43822631154295,43.3334817931528,"Coruña, A"
-8.44574471934894,43.3247394242464,"Coruña, A"
-8.45004387961654,43.3214903233802,"Coruña, A"
-8.44483233737977,43.3575941278759,"Coruña, A"
-8.42376822532852,43.3591301968281,"Coruña, A"
-8.42492622207733,43.3601745312471,"Coruña, A"
-8.42620521528785,43.3611971676941,"Coruña, A"
-8.42135257367011,43.3531439273086,"Coruña, A"
-8.36735107989558,43.3049395765466,Culleredo
-8.36718189436276,43.3142506234377,Culleredo
-8.36970829525289,43.3162483524167,Culleredo
-8.37303620573177,43.3159956613235,Culleredo
-8.36432881468831,43.315070929604,Culleredo
-8.36975400885395,43.3150389138836,Culleredo
-8.36416347335667,43.3178497453029,Culleredo
-8.37879663159872,43.3247894924686,Culleredo
-8.38604591596112,43.3192850311782,Culleredo
-8.37911170541742,43.3085373915085,Culleredo
-8.40361637705049,43.3116500903076,Culleredo
-8.38114169338867,43.320617324683,Culleredo
-8.386176066104,43.3087606816132,Culleredo
-8.38069689432245,43.3277321329963,Culleredo
-8.37620604541994,43.3178207562628,Culleredo
-8.38693480222559,43.3235946894475,Culleredo
-8.38866763571525,43.2938448712309,Culleredo
-8.42071741797313,43.2706065689209,Culleredo
-8.40574780978858,43.2438894111404,Culleredo
-8.00812948917499,43.1356577202016,Curtis
-8.02303293113146,43.1556580042629,Curtis
-8.11127107831001,43.1254737560866,Curtis
-8.68689638541243,42.7225341311138,Dodro
-8.67335375198839,42.732252505519,Dodro
-8.74399634248437,42.7156244376916,Dodro
-8.70810724908976,42.7320101741074,Dodro
-9.09501826850092,43.0135642252945,Dumbría
-9.11759896527102,42.9272193585884,Dumbría
-9.03613646556394,42.9862142486154,Dumbría
-9.12956190607025,42.9766729304042,Dumbría
-8.15665631123457,43.4657574162116,Fene
-8.16465396830441,43.4792511124461,Fene
-8.13787596315528,43.4679030435701,Fene
-8.16985645724193,43.4676432773062,Fene
-8.17903509669669,43.4749206366725,Fene
-8.17315072747694,43.4778120759869,Fene
-8.16480582940033,43.4744507779188,Fene
-8.16938297584664,43.4723827847378,Fene
-8.17921605592398,43.4588910319364,Fene
-8.19652543156047,43.4547762292901,Fene
-8.18766670579812,43.4386700581464,Fene
-8.224450531062,43.4800552751806,Ferrol
-8.22728738407872,43.483472801768,Ferrol
-8.22684248463817,43.4848784168212,Ferrol
-8.22526337933966,43.4858211684359,Ferrol
-8.22440442313891,43.4864830488316,Ferrol
-8.22179702459142,43.4855381603851,Ferrol
-8.224256136368,43.4824123254713,Ferrol
-8.23077896606695,43.4828852197639,Ferrol
-8.23083445747139,43.4845329169806,Ferrol
-8.23144483521555,43.4853002703539,Ferrol
-8.23348836680729,43.4864706965121,Ferrol
-8.23012143546619,43.4892646552257,Ferrol
-8.22769374828308,43.4872079652317,Ferrol
-8.22453959281419,43.4887158048255,Ferrol
-8.22504516265233,43.490538744477,Ferrol
-8.2234912849807,43.4913335842968,Ferrol
-8.22100638200855,43.4925257334272,Ferrol
-8.22006610591025,43.4913692334984,Ferrol
-8.21916950560128,43.4905753744136,Ferrol
-8.22001185794614,43.4893326793826,Ferrol
-8.22037766556672,43.487705494375,Ferrol
-8.21821687631217,43.4888188375435,Ferrol
-8.23397230334008,43.4833374338404,Ferrol
-8.23522780835677,43.4850039207006,Ferrol
-8.23663921186386,43.4866202557793,Ferrol
-8.23854377385698,43.4880480310142,Ferrol
-8.23822233959192,43.4795415874951,Ferrol
-8.23751978245239,43.4828073076244,Ferrol
-8.23859791380436,43.4839842021566,Ferrol
-8.24210692806908,43.4807887228505,Ferrol
-8.24108598854007,43.4821733522612,Ferrol
-8.24364565081073,43.4855969559433,Ferrol
-8.24669838952139,43.4809289655633,Ferrol
-8.24171780657038,43.4831447148303,Ferrol
-8.22397781987509,43.4804964080428,Ferrol
-8.21213774388736,43.4848017661904,Ferrol
-8.20844267488653,43.4855668313616,Ferrol
-8.20564743350274,43.4852612987665,Ferrol
-8.20260700310932,43.4843762262784,Ferrol
-8.20117338767208,43.4826750802002,Ferrol
-8.20879233015016,43.4841987797947,Ferrol
-8.20697619851792,43.4827162453334,Ferrol
-8.20647611664746,43.4809681415556,Ferrol
-8.20408972642919,43.4799374977399,Ferrol
-8.20393944750258,43.4785090835074,Ferrol
-8.21546983416208,43.4898187042531,Ferrol
-8.20418163899094,43.4868699296263,Ferrol
-8.20426553766985,43.4848325835888,Ferrol
-8.21068905930764,43.4924182529544,Ferrol
-8.21739749144234,43.4927638452031,Ferrol
-8.21549465257447,43.4926192817698,Ferrol
-8.21190528742819,43.493958358248,Ferrol
-8.2128178788809,43.4974345350206,Ferrol
-8.20633486352188,43.5124576479334,Ferrol
-8.218580950281,43.4997794877908,Ferrol
-8.22057967219578,43.5064079511238,Ferrol
-8.22534612373532,43.497161509463,Ferrol
-8.22477477205921,43.4940851771823,Ferrol
-8.2383642018279,43.4938009689244,Ferrol
-8.2333220273961,43.506019425135,Ferrol
-8.25787642568698,43.5089610505537,Ferrol
-8.26318519455205,43.49266970576,Ferrol
-8.28185131191469,43.4750679051018,Ferrol
-8.30842187916438,43.484613601351,Ferrol
-8.29503558268447,43.5178374088061,Ferrol
-8.29073539070889,43.5501867642553,Ferrol
-8.2437878277789,43.5329680677638,Ferrol
-9.26910991719678,42.9106134876777,Fisterra
-9.27085512763536,42.9044898169376,Fisterra
-9.27114701734584,42.8938119576696,Fisterra
-9.26752019465654,42.9335816497898,Fisterra
-9.24921005950626,42.9561017262139,Fisterra
-8.25920635773886,43.0499033008333,Frades
-8.2376914574093,43.0177182832534,Frades
-8.31519997853008,43.0318400429586,Frades
-8.30556933361545,43.0781104732028,Frades
-8.09605129539132,43.3103033858702,Irixoa
-8.05716773053923,43.2731936869301,Irixoa
-9.00940784417351,43.222321537563,Laxe
-9.00769213194513,43.1883153867648,Laxe
-9.04468599905501,43.1797956144205,Laxe
-8.62113875977719,43.2486987964937,"Laracha, A"
-8.60504553838028,43.3097556887253,"Laracha, A"
-8.52453159908714,43.246977343895,"Laracha, A"
-8.56811323312205,43.2202764889065,"Laracha, A"
-8.61899506625717,43.2685593845358,"Laracha, A"
-8.561462068126,43.2527845703166,"Laracha, A"
-8.55980676728278,43.190164440009,"Laracha, A"
-8.49162529859219,43.225983334599,"Laracha, A"
